name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon Accords,notesBreakdown
Armani Code Sport Edition 2016 ,Giorgio Armani,4.28,106.0,1.4137931034482758,-0.25,0.6976739999999999,0.18681303363119894,0.13249824854406617,0.0,0.45895557803775383,0.5413456196820879,1.437900577802306,0.3269878211442951,0.0,0.0,0.53519592477364,0.0,0.0,"{'topnotes': ['Sicilian Lemon', 'Mandarin Orange', 'Peppermint', 'Mint'], 'midnotes': ['Ginger', 'Geranium'], 'bottomnotes': ['Labdanum', 'Ambroxan', 'Rosemary', 'Vetiver']}"
Wanted by Night,Azzaro,4.27,6593.0,1.580773042616452,0.6063633973179069,-0.576757,0.29007016455380097,0.21746068421585546,1.8858848139288855,1.2991255212270767,0.5134299107413388,0.2889235252810329,3.193934708799509,0.7811318616079833,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Lemon', 'Cinnamon', 'Mandarin Orange'], 'midnotes': ['Fruity Notes', 'Cumin', 'Incense', 'Red Cedar'], 'bottomnotes': ['Benzoin', 'Cedar', 'Iso E Super', 'Cypress', 'Leather', 'Vanilla', 'Tobacco', 'Patchouli']}"
Wanted Eau de Parfum,Azzaro,3.78,726.0,1.5123456790123457,0.12064965197215777,0.06329099999999999,0.22819894479947228,0.16427737043764923,0.0,0.0,0.0,1.5674225831255733,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Juniper Berries'], 'midnotes': ['Sage'], 'bottomnotes': ['Vetiver']}"
Chrome Legend,Azzaro,3.87,1859.0,1.5870535714285714,0.9449760765550239,0.746568,0.17908663641425618,1.2066741907581104,0.0,0.5034189058521156,2.1615924310604053,1.7173339960571408,0.0,0.0,0.0,1.2066752948462707,0.0,0.0,"{'topnotes': ['Cedar', 'Bitter Orange', 'Tea', 'Green Apple', 'Musk', 'Amber', 'Tonka Bean', 'Oakmoss', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
Armani Code Casino Limited Edition 2008,Giorgio Armani,4.41,39.0,1.25,-0.2857142857142857,-0.65,0.42105263157894735,0.22153272692862658,0.0,1.0176580399294841,0.6359076275256643,0.295882954107356,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': [], 'midnotes': [], 'bottomnotes': []}"
Emporio Armani Diamonds He Limited Edition,Giorgio Armani,3.92,24.0,1.5,0.0,0.09999999999999998,0.07500000000000001,0.26363088908268406,0.0,0.0,0.557228048587169,0.2691136382941628,0.0,2.02878258210252,0.0,0.0,0.0,0.0,"{'topnotes': ['Sichuan Pepper', 'Bergamot', 'Citruses'], 'midnotes': ['Virginia Cedar', 'Cacao'], 'bottomnotes': ['Guaiac Wood', 'Vetiver']}"
The Most Wanted Parfum,Azzaro,4.61,5925.0,1.510508617065994,0.3646742780389523,-0.47397500000000015,0.31576578621089146,0.2008295295780743,0.0,1.2516681444701896,0.0,0.0,0.402286062115547,0.42321869599068185,0.0,0.3828903478248723,0.0,0.0,"{'topnotes': ['Ginger'], 'midnotes': ['Woodsy Notes'], 'bottomnotes': ['Bourbon Vanilla']}"
Emporio Armani Diamonds Summer Fraiche for Men,Giorgio Armani,4.19,21.0,0.6666666666666666,-1.0,0.0,-0.08823529411764706,0.1976024238648132,0.0,0.0,6.25814963300623,0.3176560312396992,0.33580043366836265,2.891409436954198,0.0,0.0,0.0,0.0,"{'topnotes': ['Watery Notes'], 'midnotes': ['Sea Notes'], 'bottomnotes': ['Cedar', 'Cacao']}"
Wanted,Azzaro,3.83,4295.0,1.533395609528258,0.4501008064516129,0.11609299999999989,0.19664069958473449,0.16808499136867044,0.0,1.1355212408518727,1.417713874831659,1.2339358613509224,0.5062085177382107,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Lemon', 'Ginger', 'Mint'], 'midnotes': ['Geranium', 'Apple', 'Juniper', 'Guatemalan Cardamom'], 'bottomnotes': ['Haitian Vetiver', 'Tonka Bean', 'Amberwood']}"
The Most Wanted,Azzaro,4.58,6781.0,1.4954441913439636,0.37492391965916005,-0.562936,0.31098520094176224,0.1949742875315479,0.0,0.6492159446037079,0.0,0.2760132523105049,0.6100382475472473,3.0889112518969175,0.0,0.0,0.0,0.0,"{'topnotes': ['Cardamom'], 'midnotes': ['Toffee'], 'bottomnotes': ['Amberwood']}"
Azzaro Chrome Aqua,Azzaro,4.07,946.0,1.442655935613682,0.7592190889370932,0.7034479999999999,0.19032766815693108,0.14465769604122683,0.0,0.0,3.512206131400029,1.535027448704041,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Green Apple', 'Grapefruit', 'Violet Leaf'], 'midnotes': ['Basil', 'Mint', 'Sea Notes'], 'bottomnotes': ['Cypress', 'Vetiver']}"
Azzaro pour Homme,Azzaro,3.9,6259.0,1.863262910798122,0.796895213454075,-0.05996599999999985,0.26328324610892045,2.919960441373602,0.9718423648577826,0.0,0.3389832790051059,1.706286656862054,0.2998429492431853,0.0,0.0,0.3883941980916446,0.0,0.0,"{'topnotes': ['Clary Sage', 'Lemon', 'Basil', 'Star Anise', 'Bergamot', 'Lavender', 'Iris', 'Caraway'], 'midnotes': ['Vetiver', 'Cedar', 'Juniper Berries', 'Cardamom', 'Sandalwood', 'Patchouli'], 'bottomnotes': ['Leather', 'Musk', 'Tonka Bean', 'Oakmoss', 'Amber']}"
Azzaro Chrome Extreme,Azzaro,4.32,1237.0,1.6223776223776223,0.8007246376811594,0.585281,0.16402365749485573,0.19092702612235055,0.0,0.5132694994132435,4.484444711631019,0.4862992681380124,0.0,0.0,0.0,0.9805703647160389,0.0,0.0,"{'topnotes': ['Green Mandarin'], 'midnotes': ['Juniper Berries', 'Sea Notes'], 'bottomnotes': ['Cashmeran', 'Amber']}"
Azzaro Sport Eau de Toilette,Azzaro,3.78,445.0,1.5885714285714285,1.1374269005847952,0.758065,0.1700960872797043,0.16536853868756246,0.0,0.5985239249908998,0.612783482558321,0.4862992681380124,1.6369020632998994,0.0,0.0,0.3480811788685365,0.0,0.0,"{'topnotes': ['Grapefruit'], 'midnotes': ['Clary Sage'], 'bottomnotes': ['Tonka Bean', 'Sandalwood']}"
Chrome Pure,Azzaro,4.06,969.0,1.0245098039215685,0.8426666666666667,0.545809,0.16186786001587275,0.19264247231761156,0.0,0.7576685228877064,3.265445762835285,0.3368779824113904,0.0,0.5886683503028574,0.9872013683946138,0.0,0.0,0.0,"{'topnotes': ['Bergamot', 'Mandarin Orange'], 'midnotes': ['Akigalawood', 'Watery Notes', 'Orange Blossom'], 'bottomnotes': ['Mate', 'Tonka Bean', 'White Musk', 'Cedar']}"
Armani Prive Laque,Giorgio Armani,4.14,28.0,-1.1428571428571428,-1.0,0.30000000000000004,0.15625,0.1971956414029586,0.0,0.0,1.029528455828982,0.0,0.0,0.0,3.0166256276992636,2.344789415128696,3.3880714179235722,0.0,"{'topnotes': ['Aldehydes'], 'midnotes': ['Rose', 'White Flowers'], 'bottomnotes': ['Oriental Woodsy notes']}"
Chrome United,Azzaro,3.84,825.0,1.376425855513308,0.9585062240663901,0.714628,0.17236315657660853,0.15371578975921876,0.0,0.0,5.652714462108646,2.915512673611687,0.0,0.0,0.0,1.260528122868671,0.0,0.0,"{'topnotes': ['Sichuan Pepper', 'Coriander', 'Bergamot'], 'midnotes': ['Black Tea', 'Violet Leaf'], 'bottomnotes': ['White Musk', 'Cedar']}"
The Most Wanted Intense,Azzaro,4.15,944.0,1.3322784810126582,0.2137809187279152,0.11531199999999997,0.15735737567622265,3.605572305341369,0.0,0.0,0.6213110038434402,3.40481179734373,0.0,0.0,0.6999959235862452,0.0,4.980711002187064,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Lavender'], 'bottomnotes': ['Liquor', 'Moss']}"
Emporio Armani Diamonds Club for Him ,Giorgio Armani,4.47,43.0,0.8333333333333334,0.3333333333333333,-0.578947,0.14772712551656236,0.0,0.0,0.0,3.5492287144388683,3.666094257913248,0.5152254930752066,0.0,1.8953464945317502,0.0,0.0,0.0,"{'topnotes': ['Cardamom'], 'midnotes': ['Water Notes', 'Hedione', 'Lavender'], 'bottomnotes': ['Geranium']}"
Summer Mania Eau Fraiche pour Homme,Giorgio Armani,4.35,23.0,1.8,0.6666666666666666,0.625,0.13333333333333333,0.0,0.8113609371815764,0.0,1.7166516315716949,0.0,0.3774611656698593,0.0,0.0,1.1135494821056948,1.6722919408780137,0.0,"{'topnotes': ['Citruses'], 'midnotes': ['Saffron'], 'bottomnotes': ['Musk']}"
Azzaro Pour Homme Elixir,Azzaro,4.0,805.0,1.516778523489933,0.8294573643410853,-0.6,0.3182315809910368,0.14565342990929211,0.0,2.664714720696674,0.36169408401455744,0.37929008678277903,0.3235648965373075,0.687916981955363,0.0,0.0,0.0,0.0,"{'topnotes': ['Black Currant', 'Pear', 'Benzoin', 'Geranium', 'Mandarin Orange', 'French labdanum', 'Amalfi Lemon', 'Bergamot', 'Lavender', 'Vanilla', 'Coumarin', 'Tonka Bean', 'Oakmoss'], 'midnotes': [], 'bottomnotes': []}"
Azzaro Pour Homme Cologne Intense,Azzaro,4.08,240.0,1.4036144578313252,0.803921568627451,0.6582279999999999,0.1415343851760854,2.4249346805721594,0.0,1.0893101029881382,0.6359076275256643,2.6385490898775075,0.0,0.44878783825322793,0.0,0.0,0.0,3.61900665083535,"{'topnotes': ['Lime'], 'midnotes': ['Lavender'], 'bottomnotes': ['Mastic or Lentisque']}"
Azzaro Pour Homme L'Eau,Azzaro,4.06,820.0,1.5971563981042654,0.9805825242718447,0.758865,0.150753641733748,1.705765263260867,0.0,0.0,0.6359076275256643,1.4397657449544363,0.29672565379821886,0.0,0.0,0.3358880221119346,0.0,0.0,"{'topnotes': ['Yuzu', 'Amalfi Lemon', 'Grapefruit'], 'midnotes': ['Lavender', 'Geranium'], 'bottomnotes': ['Patchouli', 'Musk', 'Sandalwood', 'Vetiver']}"
Azzaro Pour Homme Ginger Lover,Azzaro,4.33,324.0,1.325925925925926,0.8048780487804879,0.27659600000000006,0.09762756381535656,3.033690079046484,0.0,0.0,1.5016656002578201,0.9915352721324782,0.6100382475472473,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Lime', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
Chrome Sport,Azzaro,4.17,1100.0,1.2925764192139737,1.080188679245283,0.8352370000000001,0.1681496287368326,0.0,0.0,0.0,2.9437661836900215,0.8905100635580725,0.28124715334320255,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit', 'Bitter Orange', 'Amalfi Lemon', 'Bergamot'], 'midnotes': ['Water Notes', 'Grass', 'Ginger'], 'bottomnotes': ['Musk', 'Virginia Cedar', 'Amber']}"
Visit For Men,Azzaro,4.17,1759.0,1.571764705882353,1.2085427135678393,0.14885500000000007,0.26094497149174734,0.26363088908268406,1.518189728921894,1.6642011982917864,0.0,0.22524506761470084,1.5996171761781295,0.0,0.0,1.0475938958791309,0.0,0.0,"{'topnotes': ['Ginger', 'Bergamot', 'Cardamom', 'Pink Pepper', 'Nutmeg'], 'midnotes': ['Labdanum', 'Guaiac Wood', 'Incense', 'Cedar'], 'bottomnotes': ['Musk', 'Ambergris']}"
Chrome Eau de Parfum,Azzaro,3.99,338.0,1.5921052631578947,0.34951456310679613,0.6464650000000001,0.1687498607812256,3.1834724866466133,0.0,0.7699175376405091,0.4961573877624867,2.8762904562912,0.0,0.4271315452072502,0.0,0.0,0.0,0.0,"{'topnotes': ['Green Mandarin'], 'midnotes': ['Lavender'], 'bottomnotes': ['Pine']}"
Azzaro Pour Homme Intense (2015),Azzaro,4.29,766.0,1.674911660777385,0.9358490566037736,-0.46282999999999996,0.2812813363101876,0.8948206244555275,0.0,1.3220660493533956,0.0,0.2819276240095994,3.1221325533887216,0.44446138894739595,0.0,0.0,0.0,0.0,"{'topnotes': ['Cinnamon'], 'midnotes': ['Haitian Vetiver', 'Brandy'], 'bottomnotes': ['Tonka Bean', 'Amber']}"
Azzaro Pour Homme Night Time,Azzaro,3.9,629.0,1.5621301775147929,0.8589743589743589,-0.480132,0.24970053166479805,0.9543986391092041,0.0,0.0,1.3166551540949833,1.5169008543597802,0.0,0.45983576993993014,0.0,0.0,0.0,0.0,"{'topnotes': ['Bitter Orange', 'Rhuburb'], 'midnotes': ['Nutmeg', 'Pepper'], 'bottomnotes': ['Virginia Cedar', 'Vetiver']}"
Azzaro Pour Homme Wild Mint,Azzaro,3.91,292.0,1.0863309352517985,0.7377049180327869,0.57971,0.1432430900218898,2.5424986683254494,0.0,0.8060178390467817,1.7381684221298919,1.815195888178698,0.3444916485811683,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Calypsone', 'Bergamot'], 'midnotes': ['Fir', 'Pine', 'Mint'], 'bottomnotes': ['Vetiver', 'Patchouli']}"
Solarissimo Levanzo,Azzaro,3.93,350.0,1.0833333333333333,0.95,0.815217,0.1685910527657936,1.151558776787766,0.0,0.0,1.4334360988252108,3.8121661652953107,0.4548134054206027,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Italian Lemon', 'Passionfruit', 'Peppermint'], 'midnotes': ['Basil', 'Ginger', 'Geranium', 'Tea', 'Lavender', 'Cardamom'], 'bottomnotes': ['Cedar', 'Amberwood', 'Patchouli Leaf', 'Coumarin']}"
Azzaro Pour Homme Hot Pepper,Azzaro,4.01,155.0,1.1363636363636365,0.8688524590163934,-0.3506490000000001,0.2562814964773473,0.2217457406870054,0.0,0.43605900479717397,0.8335815559367898,0.0,2.2971879997893776,0.4701247935558673,0.0,1.6944363881919449,0.0,0.0,"{'topnotes': ['Chili Pepper'], 'midnotes': ['Pink Pepper'], 'bottomnotes': ['Cashmeran']}"
Azzaro Now Men,Azzaro,4.03,383.0,1.12,0.7619047619047619,0.785,0.19304556354916066,0.1521060595504799,0.0,0.0,1.0124510641548816,1.4270352164458135,0.3725582882743221,0.0,3.265319800412332,0.4341014560498173,0.0,0.0,"{'topnotes': ['Rose', 'Cardamom'], 'midnotes': ['Violet', 'Green Notes', 'Tea'], 'bottomnotes': ['Suede', 'Amber', 'Woodsy Notes', 'Litchi']}"
Solarissimo Marettimo,Azzaro,3.95,242.0,1.2941176470588236,0.968421052631579,0.6493500000000001,0.16176475176855948,0.1936376789238987,0.0,0.0,4.722777970905088,0.4556312910921568,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Citron', 'Lemon'], 'midnotes': ['Haitian Vetiver', 'Sea water'], 'bottomnotes': ['Labdanum', 'Cedar']}"
Wanted Freeride,Azzaro,3.82,71.0,1.1666666666666667,0.10714285714285714,0.03125,0.20089285714285715,0.14999332160537127,0.0,0.3959405155579549,1.180656168222964,2.2750483763579483,0.4253485580640707,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Lemon', 'Ginger', 'Mint'], 'midnotes': ['Geranium', 'Cardamom', 'Apple', 'Juniper'], 'bottomnotes': ['Haitian Vetiver', 'Tonka Bean', 'Amberwood']}"
Acteur,Azzaro,4.2,504.0,1.1111111111111112,0.5535714285714286,0.03355699999999995,0.25117934888415183,3.5436968162910163,2.5403030645711864,0.0,0.0,0.3398993597643319,0.5422324963323708,0.0,3.064217109330344,0.0,0.0,0.0,"{'topnotes': ['Calamus', 'Bergamot', 'Mace', 'Fruity Notes', 'Cardamom'], 'midnotes': ['Jasmine', 'Cedar', 'Rose', 'Patchouli', 'Carnation', 'Vetiver'], 'bottomnotes': ['Leather', 'Musk', 'Oakmoss', 'Amber']}"
Silver Black,Azzaro,3.87,827.0,1.76878612716763,0.961038961038961,-0.14929599999999998,0.24853501828908722,1.2844736593569948,0.0,0.0,1.3690390384473818,1.2678093962836963,0.3735990135246377,0.0,0.0,0.6912944935586738,0.0,0.0,"{'topnotes': ['Bergamot', 'Anise', 'Apple', 'Lime'], 'midnotes': ['Cardamom', 'Coriander', 'Juniper'], 'bottomnotes': ['Vetiver', 'White Musk', 'Sandalwood', 'Patchouli']}"
Azzaro pour Homme Intense,Azzaro,4.23,183.0,1.65625,0.5357142857142857,-0.10714299999999999,0.2050693019175995,1.1486588642859632,0.0,0.0,0.0,2.994409092825031,0.31234446305017105,0.0,0.0,1.2710071703038957,0.0,0.0,"{'topnotes': ['Artemisia', 'Basil', 'Lemon', 'Lavender', 'Anise', 'Juniper'], 'midnotes': ['Genet', 'Geranium', 'Oakmoss', 'Vetiver'], 'bottomnotes': ['Musk', 'Amber', 'Sandalwood', 'Patchouli']}"
Azzaro Chrome Summer,Azzaro,3.82,131.0,1.6,0.3684210526315789,0.636364,0.12230234837220644,0.14154922422805288,0.0,1.3013966019558667,0.6359076275256643,0.3274413451131723,0.48576247583341725,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit'], 'midnotes': ['Cardamom'], 'bottomnotes': ['Brazilian Rosewood', 'Amber']}"
Azzaro Duo Men,Azzaro,3.82,185.0,1.1428571428571428,0.9411764705882353,0.44444400000000006,0.20418854939559564,0.8828890160256446,0.0,0.9762068741404557,0.36507329714722886,1.3476805573481685,0.0,0.4244373734630005,0.0,0.6194380995828705,0.0,0.0,"{'topnotes': ['Grapefruit', 'Juniper Berries', 'Galbanum'], 'midnotes': ['Tonka Bean', 'Vetiver'], 'bottomnotes': ['Musk']}"
Fun,Azzaro,3.97,101.0,0.2,0.8913043478260869,0.678571,0.17094009689531692,0.22257143263161233,0.0,0.0,1.3729910896443038,1.7039732441303972,1.5659698284243937,0.486106108632879,0.0,0.0,0.0,0.0,"{'topnotes': ['Blood Orange'], 'midnotes': ['Cassis', 'Rhubarb'], 'bottomnotes': ['Akigalawood']}"
Shine,Azzaro,3.83,102.0,0.16923076923076924,0.9166666666666666,0.7681159999999999,0.1283184951797398,0.26363088908268406,0.0,0.0,0.63517887738452,0.2784880292860593,0.0,0.0,0.0,0.3723098319594212,2.520653039674217,5.018539218615067,"{'topnotes': ['Bergamot'], 'midnotes': ['Sand'], 'bottomnotes': ['Cedar']}"
Sea,Azzaro,3.91,86.0,0.8392857142857143,1.150943396226415,0.5999999999999999,0.17010307963120516,2.3010184846230706,0.0,0.0,5.060834465482079,0.35013595935863706,0.3178610389227408,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Mandarin Orange'], 'midnotes': ['Sea Notes'], 'bottomnotes': ['Patchouli']}"
Azzaro Pour Homme Amber Fever,Azzaro,4.23,174.0,1.295774647887324,1.0327868852459017,-0.2352939999999999,0.2791262246088245,0.0,0.8479262866238567,0.7642636016081961,0.0,0.35391742246767827,1.8355799007359064,3.403305340701324,0.0,0.0,0.0,0.0,"{'topnotes': ['Clary Sage'], 'midnotes': ['Cacao'], 'bottomnotes': ['Amber']}"
Azzaro Club Men,Azzaro,4.02,286.0,1.5227272727272727,0.775,0.11363600000000007,0.15169892336694848,0.20388764789143346,0.0,0.0,0.3669053470221303,2.326796154426345,0.0,0.47698766945562526,0.0,0.6601693384142726,0.0,4.418255790790393,"{'topnotes': ['Papaya', 'Lemon'], 'midnotes': ['cannabis'], 'bottomnotes': ['Musk', 'Hinoki']}"
Twin for Men,Azzaro,4.16,255.0,1.2647058823529411,0.5357142857142857,0.15463899999999997,0.2170818738744461,1.249331530434127,0.0,0.0,1.4275037231804233,0.7992510299565385,0.3290113180114093,4.643282967249879,0.0,0.0,0.0,0.0,"{'topnotes': ['Almond', 'Palisander Rosewood', 'Mandarin Orange', 'Bergamot', 'Green Apple', 'Sandalwood', 'Nutmeg', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Pure Vetiver,Azzaro,3.88,163.0,0.9,0.1111111111111111,0.782609,0.14999979299999588,0.9182960181279369,0.0,0.0,1.8231017531422327,3.226146857273945,0.44301038540705856,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit', 'Ginger', 'Cardamom', 'Pepper'], 'midnotes': ['Lavender', 'Artemisia', 'Sea Notes'], 'bottomnotes': ['Rhubarb', 'Nutmeg Flower', 'Vetiver']}"
Azzaro Pour Homme Limited Edition 2016,Azzaro,4.42,43.0,1.55,0.6842105263157895,-0.08333400000000002,0.16438337924565707,0.22057073781436387,0.0,0.0,0.6359076275256643,2.3184990832793937,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit'], 'midnotes': ['Lavender'], 'bottomnotes': ['Atlas Cedar']}"
Bright Visit,Azzaro,3.92,180.0,1.1578947368421053,0.5,0.773585,0.20714306878235303,0.17349733352153796,0.0,0.0,1.241210346791987,2.432381912927518,1.6799407179635557,0.0,0.0,0.6047069856732374,0.0,0.0,"{'topnotes': ['Lemon', 'Pink Pepper', 'Cassia'], 'midnotes': ['Tarragon', 'Basil'], 'bottomnotes': ['Musk', 'Cedar', 'Amber']}"
Chrome Under the Pole,Azzaro,3.89,57.0,1.5833333333333333,0.8666666666666667,0.837838,0.18589753533037515,0.26363088908268406,0.0,0.0,1.3247946528613654,0.41212549966672574,0.33604017869964875,0.4995365692058742,1.6683184498819563,0.4099876698380509,0.0,0.0,"{'topnotes': ['Pineapple', 'Lemon', 'Rosemary', 'Calabrian bergamot', 'Neroli'], 'midnotes': ['Oakmoss', 'Jasmine', 'Cyclamen', 'Coriander'], 'bottomnotes': ['Cedar', 'Brazilian Rosewood', 'Cardamom', 'Musk', 'Sandalwood', 'Tonka Bean', 'Oakmoss']}"
Chrome Limited Edition 2016,Azzaro,4.18,56.0,1.5,0.4375,0.666667,0.2088607938631686,0.16792786735877718,0.0,0.0,5.473475682957771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Violet Leaf'], 'midnotes': ['Watery Notes', 'Nutmeg'], 'bottomnotes': ['Virginia Cedar']}"
Onyx,Azzaro,3.96,327.0,1.7941176470588236,0.6129032258064516,-0.18260900000000002,0.27597385019607873,2.264038836065727,1.0434817703636272,0.4732350791702014,0.5424215753878613,1.6671196253938612,0.5326957684084647,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Bergamot', 'Mandarin Orange'], 'midnotes': ['Basil', 'Cardamom', 'Geranium'], 'bottomnotes': ['Benzoin', 'Leather', 'Patchouli', 'Oakmoss', 'Amber']}"
Chrome Summer Edition 2013,Azzaro,4.14,84.0,0.5,0.75,0.629629,0.12621350570271397,0.1723518573084737,0.0,0.0,2.3346625744623957,1.1007798427612343,0.0,0.0,0.6787878394051334,0.0,0.0,0.0,"{'topnotes': ['Italian Lemon', 'Grapefruit', 'Bergamot', 'Mandarin Orange'], 'midnotes': ['Flowers', 'Neroli', 'Sea Notes'], 'bottomnotes': ['Cypress', 'Black Tea', 'Papyrus', 'Moroccan Cedar']}"
Azzaro Chrome Limited Edition 2015,Azzaro,3.97,134.0,1.4038461538461537,0.7843137254901961,0.714286,0.17559534408482538,0.0,0.0,0.0,4.489996504689571,1.3839639290424222,0.3283457662833353,0.0,1.8227741548994887,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Hedione', 'Bergamot', 'Grapefruit', 'Acai Berry'], 'midnotes': ['Jasmine', 'Fern', 'Watery Notes', 'Tea'], 'bottomnotes': ['Woody Notes', 'Musk', 'Mate', 'Amber']}"
Azzaro Pour Homme Édition Noire,Azzaro,4.02,81.0,1.6176470588235294,0.9655172413793104,-0.15217399999999992,0.25000000000000006,0.1909652526012675,0.0,0.3395500899768958,0.45291948453650677,2.0181130158154876,0.0,0.0,0.0,0.5865615139783835,0.0,0.0,"{'topnotes': ['Sage', 'Lemon', 'Bitter Orange'], 'midnotes': ['Artemisia', 'Geranium', 'Caraway'], 'bottomnotes': ['Iso E Super', 'Coumarin', 'Cumin', 'Vetiver']}"
Azzaro Aqua,Azzaro,4.05,82.0,0.75,0.3333333333333333,0.8837207,0.18965510253668294,0.16854239096122892,0.0,0.0,1.1398679965581429,1.8543165891372766,1.0647193556195773,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Basil', 'Citruses', 'Mint', 'Cassis', 'Tarragon', 'Woodsy Notes', 'Virginia Cedar', 'Nutmeg'], 'midnotes': [], 'bottomnotes': []}"
Azzaro pour Homme Elixir Bois Precieux,Azzaro,4.6,20.0,2.0,-2.0,-0.375,0.39285714285714285,0.15091102073026808,0.0,1.7940718881962592,0.5637607276447401,1.5486504557555372,0.4622046288278851,0.7348490497587116,0.0,0.0,0.0,0.0,"{'topnotes': ['Pear', 'Mandarin Orange', 'Amalfi Lemon', 'Bergamot', 'Cassis'], 'midnotes': ['Lavender', 'Geranium', 'Spices'], 'bottomnotes': ['Benzoin', 'Vanille', 'French labdanum', 'oak moss', 'Coumarin', 'Tonka Bean']}"
Azzaro Chrome Limited Edition 2014,Azzaro,3.96,57.0,1.6666666666666667,0.25,0.724138,0.1393442233270538,1.1904620762026763,0.0,0.0,0.6359076275256643,1.0368659440614219,1.5038985942888015,0.4857386778559053,0.0,0.5380047347934055,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Mandarin Orange', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
Azzaro Pour Homme Summer Edition 2013,Azzaro,4.15,136.0,1.6842105263157894,0.75,0.710526,0.14035092007798228,0.0,0.0,0.0,0.6359076275256643,2.4975514800722802,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Artemisia', 'Cumin', 'Italian Mandarin', 'Petitgrain', 'Italian Lemon'], 'midnotes': [], 'bottomnotes': []}"
Jetlag,Azzaro,3.92,74.0,0.7142857142857143,0.0,0.65625,0.1891891891891892,1.1528109839423617,0.0,1.294974896447556,0.49138426511027916,0.2925172768725728,1.9606947057351856,0.0,0.9379446009082897,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Grapefruit', 'Cardamom', 'Pepper'], 'midnotes': ['Tea Rose', 'Incense', 'Cinnamon'], 'bottomnotes': ['Cedar', 'Amber', 'Patchouli']}"
